ID,Simple_numOffspring,alive,countCopy,countDelete,countIndel,countPoint,countPointOffset,genomeLength,optimizeValue,score_AVE,score_LIST,score_direction_AVE,score_direction_LIST,score_goal_AVE,score_goal_LIST,score_hit_AVE,score_hit_LIST,score_move_AVE,score_move_LIST,score_sensor_AVE,score_sensor_LIST,timeOfBirth,update
29,5,1,0,0,0,0,0,5000,1.121013,1.121013,"1.121013",0.795910,"0.795910",0.000000,"0.000000",0.000000,"0.000000",0.000000,"0.000000",0.325103,"0.325103",-1,0
1057,6,1,0,0,0,255,0,5000,5.691550,5.691550,"5.691550",0.382582,"0.382582",4.000000,"4.000000",-3.000000,"-3.000000",0.000000,"0.000000",0.308968,"0.308968",9,10
2040,8,1,1,3,0,469,0,4090,9.849668,9.849668,"9.849668",0.517442,"0.517442",5.000000,"5.000000",-1.000000,"-1.000000",0.000000,"0.000000",0.332226,"0.332226",19,20
3018,8,1,1,4,0,685,0,3882,0.902315,0.902315,"0.902315",0.609722,"0.609722",0.000000,"0.000000",0.000000,"0.000000",0.000000,"0.000000",0.292593,"0.292593",29,30
4048,4,1,2,3,0,929,0,4768,6.994362,6.994362,"6.994362",0.688531,"0.688531",4.000000,"4.000000",-2.000000,"-2.000000",0.000000,"0.000000",0.305831,"0.305831",39,40
5064,3,1,4,5,0,1130,0,4700,-0.042039,-0.042039,"-0.042039",0.741503,"0.741503",1.000000,"1.000000",-3.000000,"-3.000000",0.000000,"0.000000",0.216458,"0.216458",49,50
6006,5,1,5,5,0,1373,0,4834,5.078982,5.078982,"5.078982",0.745649,"0.745649",3.000000,"3.000000",-2.000000,"-2.000000",0.000000,"0.000000",0.333333,"0.333333",59,60
7012,2,1,8,7,0,1620,0,5030,2.016273,2.016273,"2.016273",0.713386,"0.713386",2.000000,"2.000000",-3.000000,"-3.000000",0.000000,"0.000000",0.302887,"0.302887",69,70
8066,2,1,10,8,0,1883,0,5372,7.015165,7.015165,"7.015165",0.725676,"0.725676",4.000000,"4.000000",-2.000000,"-2.000000",0.000000,"0.000000",0.289489,"0.289489",79,80
9005,2,1,10,8,0,2158,0,5324,3.006847,3.006847,"3.006847",0.717220,"0.717220",3.000000,"3.000000",-4.000000,"-4.000000",0.000000,"0.000000",0.289627,"0.289627",89,90
10002,0,1,10,8,0,2451,0,5324,4.924726,4.924726,"4.924726",0.731296,"0.731296",3.000000,"3.000000",-2.000000,"-2.000000",0.000000,"0.000000",0.193431,"0.193431",99,100
11021,3,1,13,10,0,2739,0,5850,7.928536,7.928536,"7.928536",0.767616,"0.767616",4.000000,"4.000000",-1.000000,"-1.000000",0.000000,"0.000000",0.160920,"0.160920",109,110
12043,5,1,13,13,0,2972,0,4731,2.102657,2.102657,"2.102657",0.784420,"0.784420",3.000000,"3.000000",-5.000000,"-5.000000",0.000000,"0.000000",0.318237,"0.318237",119,120
13076,7,1,15,17,0,3165,0,4242,3.038846,3.038846,"3.038846",0.718846,"0.718846",2.000000,"2.000000",-2.000000,"-2.000000",0.000000,"0.000000",0.320000,"0.320000",129,130
14050,7,1,15,18,0,3362,0,3867,8.037921,8.037921,"8.037921",0.772004,"0.772004",4.000000,"4.000000",-1.000000,"-1.000000",0.000000,"0.000000",0.265918,"0.265918",139,140
15014,2,1,19,19,0,3631,0,5248,26.954148,26.954148,"26.954148",0.685590,"0.685590",14.000000,"14.000000",-2.000000,"-2.000000",0.000000,"0.000000",0.268559,"0.268559",149,150
16051,3,1,19,20,0,3861,0,5012,-0.099121,-0.099121,"-0.099121",0.659802,"0.659802",5.000000,"5.000000",-11.000000,"-11.000000",0.000000,"0.000000",0.241076,"0.241076",159,160
17023,6,1,21,21,0,4177,0,5331,16.029942,16.029942,"16.029942",0.713203,"0.713203",12.000000,"12.000000",-9.000000,"-9.000000",0.000000,"0.000000",0.316739,"0.316739",169,170
18094,5,1,23,22,0,4460,0,5733,5.983831,5.983831,"5.983831",0.735075,"0.735075",10.000000,"10.000000",-15.000000,"-15.000000",0.000000,"0.000000",0.248756,"0.248756",179,180
19065,4,1,25,21,0,4766,0,6496,26.103030,26.103030,"26.103030",0.816162,"0.816162",16.000000,"16.000000",-7.000000,"-7.000000",0.000000,"0.000000",0.286869,"0.286869",189,190
20011,2,1,28,23,0,5031,0,6632,27.044944,27.044944,"27.044944",0.759551,"0.759551",17.000000,"17.000000",-8.000000,"-8.000000",0.000000,"0.000000",0.285393,"0.285393",199,200
21024,4,1,27,25,0,5352,0,5534,42.088058,42.088058,"42.088058",0.777062,"0.777062",24.000000,"24.000000",-7.000000,"-7.000000",0.000000,"0.000000",0.310997,"0.310997",209,210
22001,1,1,31,26,0,5675,0,6735,22.065054,22.065054,"22.065054",0.774731,"0.774731",16.000000,"16.000000",-11.000000,"-11.000000",0.000000,"0.000000",0.290323,"0.290323",219,220
23078,3,1,29,28,0,5987,0,5416,7.929979,7.929979,"7.929979",0.608402,"0.608402",12.000000,"12.000000",-17.000000,"-17.000000",0.000000,"0.000000",0.321577,"0.321577",229,230
24001,4,1,35,27,0,6363,0,7970,13.973057,13.973057,"13.973057",0.750442,"0.750442",12.000000,"12.000000",-11.000000,"-11.000000",0.000000,"0.000000",0.222615,"0.222615",239,240
25007,5,1,32,31,0,6572,0,5767,33.067551,33.067551,"33.067551",0.782197,"0.782197",24.000000,"24.000000",-16.000000,"-16.000000",0.000000,"0.000000",0.285354,"0.285354",249,250
26001,1,1,33,34,0,6839,0,5032,27.114643,27.114643,"27.114643",0.800285,"0.800285",19.000000,"19.000000",-12.000000,"-12.000000",0.000000,"0.000000",0.314358,"0.314358",259,260
27007,3,1,39,35,0,7176,0,6948,25.067293,25.067293,"25.067293",0.791080,"0.791080",15.000000,"15.000000",-6.000000,"-6.000000",0.000000,"0.000000",0.276213,"0.276213",269,270
28041,1,1,41,34,0,7530,0,7923,3.993438,3.993438,"3.993438",0.777165,"0.777165",8.000000,"8.000000",-13.000000,"-13.000000",0.000000,"0.000000",0.216273,"0.216273",279,280
29037,4,1,42,38,0,7876,0,7133,30.127162,30.127162,"30.127162",0.811910,"0.811910",20.000000,"20.000000",-11.000000,"-11.000000",0.000000,"0.000000",0.315252,"0.315252",289,290
30073,4,1,43,39,0,8179,0,7151,5.069163,5.069163,"5.069163",0.794534,"0.794534",7.000000,"7.000000",-10.000000,"-10.000000",0.000000,"0.000000",0.274629,"0.274629",299,300
31065,6,1,45,39,0,8577,0,8044,43.160502,43.160502,"43.160502",0.827168,"0.827168",24.000000,"24.000000",-6.000000,"-6.000000",0.000000,"0.000000",0.333333,"0.333333",309,310
32035,6,1,47,41,0,8977,0,8158,45.161776,45.161776,"45.161776",0.828442,"0.828442",24.000000,"24.000000",-4.000000,"-4.000000",0.000000,"0.000000",0.333333,"0.333333",319,320
33003,4,1,47,44,0,9260,0,6775,10.161024,10.161024,"10.161024",0.827691,"0.827691",9.000000,"9.000000",-9.000000,"-9.000000",0.000000,"0.000000",0.333333,"0.333333",329,330
34082,4,1,48,49,0,9513,0,5725,27.162410,27.162410,"27.162410",0.829077,"0.829077",20.000000,"20.000000",-14.000000,"-14.000000",0.000000,"0.000000",0.333333,"0.333333",339,340
35001,0,1,48,45,0,10115,0,6920,25.115476,25.115476,"25.115476",0.782143,"0.782143",16.000000,"16.000000",-8.000000,"-8.000000",0.000000,"0.000000",0.333333,"0.333333",349,350
36001,0,1,55,46,0,10680,0,9139,30.122365,30.122365,"30.122365",0.789032,"0.789032",19.000000,"19.000000",-9.000000,"-9.000000",0.000000,"0.000000",0.333333,"0.333333",359,360
37003,0,1,55,51,0,11072,0,7555,20.141553,20.141553,"20.141553",0.808219,"0.808219",15.000000,"15.000000",-11.000000,"-11.000000",0.000000,"0.000000",0.333333,"0.333333",369,370
38084,5,1,57,52,0,11489,0,7792,1.229798,1.229798,"1.229798",0.896465,"0.896465",0.000000,"0.000000",0.000000,"0.000000",0.000000,"0.000000",0.333333,"0.333333",379,380
39032,5,1,64,55,0,11984,0,9789,34.148019,34.148019,"34.148019",0.814685,"0.814685",20.000000,"20.000000",-7.000000,"-7.000000",0.000000,"0.000000",0.333333,"0.333333",389,390
40007,4,1,65,56,0,12501,0,9470,32.142094,32.142094,"32.142094",0.808761,"0.808761",19.000000,"19.000000",-7.000000,"-7.000000",0.000000,"0.000000",0.333333,"0.333333",399,400
41039,6,1,69,62,0,12911,0,8973,30.174625,30.174625,"30.174625",0.841292,"0.841292",19.000000,"19.000000",-9.000000,"-9.000000",0.000000,"0.000000",0.333333,"0.333333",409,410
42091,7,1,73,64,0,13348,0,9767,31.153382,31.153382,"31.153382",0.820048,"0.820048",20.000000,"20.000000",-10.000000,"-10.000000",0.000000,"0.000000",0.333333,"0.333333",419,420
43032,10,1,73,68,0,13757,0,8146,20.171196,20.171196,"20.171196",0.837862,"0.837862",16.000000,"16.000000",-13.000000,"-13.000000",0.000000,"0.000000",0.333333,"0.333333",429,430
44026,7,1,77,68,0,14317,0,9746,25.173506,25.173506,"25.173506",0.840173,"0.840173",18.000000,"18.000000",-12.000000,"-12.000000",0.000000,"0.000000",0.333333,"0.333333",439,440
45019,3,1,75,72,0,14579,0,7811,25.168654,25.168654,"25.168654",0.835321,"0.835321",14.000000,"14.000000",-4.000000,"-4.000000",0.000000,"0.000000",0.333333,"0.333333",449,450
46002,8,1,79,74,0,14979,0,7756,11.137290,11.137290,"11.137290",0.803957,"0.803957",14.000000,"14.000000",-18.000000,"-18.000000",0.000000,"0.000000",0.333333,"0.333333",459,460
47003,3,1,79,74,0,15441,0,8143,24.126770,24.126770,"24.126770",0.793436,"0.793436",15.000000,"15.000000",-7.000000,"-7.000000",0.000000,"0.000000",0.333333,"0.333333",469,470
48054,5,1,82,77,0,15860,0,8737,20.157258,20.157258,"20.157258",0.823925,"0.823925",16.000000,"16.000000",-13.000000,"-13.000000",0.000000,"0.000000",0.333333,"0.333333",479,480
49083,2,1,82,77,0,16369,0,7973,33.221243,33.221243,"33.221243",0.887909,"0.887909",22.000000,"22.000000",-12.000000,"-12.000000",0.000000,"0.000000",0.333333,"0.333333",489,490
50047,5,1,83,79,0,16658,0,8010,15.072300,15.072300,"15.072300",0.797038,"0.797038",12.000000,"12.000000",-10.000000,"-10.000000",0.000000,"0.000000",0.275261,"0.275261",499,500
51004,4,1,86,77,0,17279,0,9539,41.157718,41.157718,"41.157718",0.824385,"0.824385",23.000000,"23.000000",-6.000000,"-6.000000",0.000000,"0.000000",0.333333,"0.333333",509,510
52008,3,1,89,79,0,17769,0,9643,27.150187,27.150187,"27.150187",0.816854,"0.816854",13.000000,"13.000000",0.000000,"0.000000",0.000000,"0.000000",0.333333,"0.333333",519,520
53027,7,1,91,82,0,18357,0,9456,43.137795,43.137795,"43.137795",0.814961,"0.814961",23.000000,"23.000000",-4.000000,"-4.000000",0.000000,"0.000000",0.322835,"0.322835",529,530
54057,4,1,90,84,0,18694,0,8295,15.164956,15.164956,"15.164956",0.831622,"0.831622",17.000000,"17.000000",-20.000000,"-20.000000",0.000000,"0.000000",0.333333,"0.333333",539,540
55001,1,1,101,84,0,19348,0,11618,29.159107,29.159107,"29.159107",0.825773,"0.825773",24.000000,"24.000000",-20.000000,"-20.000000",0.000000,"0.000000",0.333333,"0.333333",549,550
56020,8,1,93,83,0,19640,0,10095,17.144068,17.144068,"17.144068",0.810734,"0.810734",14.000000,"14.000000",-12.000000,"-12.000000",0.000000,"0.000000",0.333333,"0.333333",559,560
57007,5,1,95,89,0,19942,0,8915,38.176207,38.176207,"38.176207",0.842874,"0.842874",23.000000,"23.000000",-9.000000,"-9.000000",0.000000,"0.000000",0.333333,"0.333333",569,570
58096,4,1,95,91,0,20333,0,8256,38.194951,38.194951,"38.194951",0.861617,"0.861617",23.000000,"23.000000",-9.000000,"-9.000000",0.000000,"0.000000",0.333333,"0.333333",579,580
59095,3,1,97,94,0,20756,0,7445,44.101706,44.101706,"44.101706",0.768373,"0.768373",22.000000,"22.000000",-1.000000,"-1.000000",0.000000,"0.000000",0.333333,"0.333333",589,590
60026,4,1,100,97,0,21360,0,8687,41.165179,41.165179,"41.165179",0.831845,"0.831845",23.000000,"23.000000",-6.000000,"-6.000000",0.000000,"0.000000",0.333333,"0.333333",599,600
61060,7,1,101,98,0,21807,0,8761,25.134747,25.134747,"25.134747",0.801414,"0.801414",15.000000,"15.000000",-6.000000,"-6.000000",0.000000,"0.000000",0.333333,"0.333333",609,610
62030,7,1,105,99,0,22305,0,10214,41.175765,41.175765,"41.175765",0.842432,"0.842432",24.000000,"24.000000",-8.000000,"-8.000000",0.000000,"0.000000",0.333333,"0.333333",619,620
63069,4,1,105,101,0,22787,0,9518,27.132948,27.132948,"27.132948",0.799615,"0.799615",16.000000,"16.000000",-6.000000,"-6.000000",0.000000,"0.000000",0.333333,"0.333333",629,630
