ID,Simple_numOffspring,alive,mapping::countCopy,mapping::countDelete,mapping::countIndel,mapping::countPoint,mapping::countPointOffset,mapping::genomeLength,optimizeValue,order::countCopy,order::countDelete,order::countIndel,order::countPoint,order::countPointOffset,order::genomeLength,score_AVE,score_LIST,timeOfBirth,update
0,2,1,0,0,0,0,0,10,0.007874,0,0,0,0,0,10,0.007874,"0.007874",-1,0
1001,2,1,0,0,0,4,0,10,0.010204,0,0,0,0,0,10,0.010204,"0.010204",9,10
2001,1,1,0,0,0,6,0,10,0.010638,0,0,0,1,0,10,0.010638,"0.010638",19,20
3001,1,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",29,30
4001,3,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",39,40
5001,2,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",49,50
6001,1,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",59,60
7001,1,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",69,70
8001,1,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",79,80
9001,2,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",89,90
10001,1,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",99,100
11001,2,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",109,110
12001,3,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",119,120
13001,2,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",129,130
14001,2,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",139,140
15001,2,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",149,150
16001,2,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",159,160
17001,1,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",169,170
18001,2,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",179,180
19001,2,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",189,190
20001,1,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",199,200
21001,3,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",209,210
22001,2,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",219,220
23001,2,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",229,230
24001,2,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",239,240
25001,2,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",249,250
26001,4,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",259,260
27001,2,1,0,0,0,8,0,10,0.012500,0,0,0,1,0,10,0.012500,"0.012500",269,270
28001,3,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",279,280
29001,2,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",289,290
30001,2,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",299,300
31001,1,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",309,310
32001,2,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",319,320
33001,4,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",329,330
34001,1,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",339,340
35001,1,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",349,350
36001,2,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",359,360
37001,3,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",369,370
38001,2,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",379,380
39001,2,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",389,390
40001,2,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",399,400
41001,3,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",409,410
42001,1,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",419,420
43001,4,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",429,430
44001,2,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",439,440
45001,1,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",449,450
46001,3,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",459,460
47001,1,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",469,470
48001,2,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",479,480
49001,1,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",489,490
50001,1,1,0,0,0,11,0,10,0.013699,0,0,0,3,0,10,0.013699,"0.013699",499,500
