ID,Simple_numOffspring,alive,countCopy,countDelete,countIndel,countPoint,countPointOffset,genomeLength,optimizeValue,score_AVE,score_LIST,score_direction_AVE,score_direction_LIST,score_dist_AVE,score_dist_LIST,score_goal_AVE,score_goal_LIST,score_hit_AVE,score_hit_LIST,score_moves_AVE,score_moves_LIST,score_sensor_AVE,score_sensor_LIST,timeOfBirth,update
85,5,1,0,0,0,0,0,5000,9.116667,9.116667,"9.116667",0.000000,"0.000000",0.000000,"0.000000",9.000000,"9.000000",-1.800000,"-1.800000",1.916667,"1.916667",0.000000,"0.000000",-1,0
1057,3,1,0,3,0,209,0,4143,15.550000,15.550000,"15.550000",0.000000,"0.000000",0.000000,"0.000000",11.000000,"11.000000",-1.700000,"-1.700000",6.250000,"6.250000",0.000000,"0.000000",9,10
2047,7,1,1,4,0,400,0,4302,25.683333,25.683333,"25.683333",0.000000,"0.000000",0.000000,"0.000000",18.000000,"18.000000",-1.400000,"-1.400000",9.083333,"9.083333",0.000000,"0.000000",19,20
3021,4,1,3,4,0,599,0,5050,29.916667,29.916667,"29.916667",0.000000,"0.000000",0.000000,"0.000000",17.000000,"17.000000",-1.000000,"-1.000000",13.916667,"13.916667",0.000000,"0.000000",29,30
4025,5,1,2,6,0,711,0,3804,22.283333,22.283333,"22.283333",0.000000,"0.000000",0.000000,"0.000000",15.000000,"15.000000",-1.800000,"-1.800000",9.083333,"9.083333",0.000000,"0.000000",39,40
5026,7,1,3,9,0,867,0,2784,22.116667,22.116667,"22.116667",0.000000,"0.000000",0.000000,"0.000000",14.000000,"14.000000",-1.300000,"-1.300000",9.416667,"9.416667",0.000000,"0.000000",49,50
6008,5,1,5,7,0,1114,0,4040,22.083333,22.083333,"22.083333",0.000000,"0.000000",0.000000,"0.000000",16.000000,"16.000000",-2.000000,"-2.000000",8.083333,"8.083333",0.000000,"0.000000",59,60
7027,6,1,3,10,0,1103,0,2760,24.100000,24.100000,"24.100000",0.000000,"0.000000",0.000000,"0.000000",17.000000,"17.000000",-1.400000,"-1.400000",8.500000,"8.500000",0.000000,"0.000000",69,70
8019,3,1,3,11,0,1235,0,2438,39.150000,39.150000,"39.150000",0.000000,"0.000000",0.000000,"0.000000",24.000000,"24.000000",-1.600000,"-1.600000",16.750000,"16.750000",0.000000,"0.000000",79,80
9042,5,1,2,12,0,1245,0,1635,32.283333,32.283333,"32.283333",0.000000,"0.000000",0.000000,"0.000000",20.000000,"20.000000",-1.800000,"-1.800000",14.083333,"14.083333",0.000000,"0.000000",89,90
