mapping::countCopy_AVE,mapping::countDelete_AVE,mapping::countIndel_AVE,mapping::countPoint_AVE,mapping::countPointOffset_AVE,mapping::genomeLength_AVE,optimizeValue_0_AVE,order::countCopy_AVE,order::countDelete_AVE,order::countIndel_AVE,order::countPoint_AVE,order::countPointOffset_AVE,order::genomeLength_AVE,score_AVE,score_VAR,update
0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000966,0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,0.000966,0.000000,0
0.000000,0.000000,0.000000,25.180000,0.000000,200.000000,0.001110,1.160000,2.380000,0.000000,229.940000,0.000000,4994.560000,0.001110,0.000000,10
0.010000,0.000000,0.000000,53.200000,0.000000,200.040000,0.001325,1.670000,2.120000,0.000000,452.000000,0.000000,4999.060000,0.001325,0.000000,20
0.010000,0.000000,0.000000,76.980000,0.000000,200.040000,0.001570,2.350000,4.100000,0.000000,693.290000,0.000000,4991.890000,0.001570,0.000000,30
0.020000,0.000000,0.000000,99.670000,0.000000,200.040000,0.001909,4.340000,6.480000,0.000000,949.140000,0.000000,4990.450000,0.001909,0.000000,40
0.000000,0.000000,0.000000,123.260000,0.000000,200.000000,0.002268,5.250000,7.900000,0.000000,1195.780000,0.000000,4988.210000,0.002268,0.000000,50
0.000000,0.000000,0.000000,143.000000,0.000000,200.000000,0.002818,5.340000,7.930000,0.000000,1443.900000,0.000000,4981.770000,0.002818,0.000000,60
0.000000,0.000000,0.000000,152.880000,0.000000,200.000000,0.002954,7.380000,8.810000,0.000000,1684.050000,0.000000,4993.590000,0.002954,0.000000,70
0.000000,0.000000,0.000000,158.980000,0.000000,200.000000,0.002973,7.500000,10.890000,0.000000,1928.010000,0.000000,4983.840000,0.002973,0.000000,80
0.020000,0.000000,0.000000,167.680000,0.000000,200.080000,0.003008,8.170000,11.940000,0.000000,2155.790000,0.000000,4982.370000,0.003008,0.000000,90
0.010000,0.000000,0.000000,173.370000,0.000000,200.100000,0.003034,8.830000,14.310000,0.000000,2400.450000,0.000000,4980.860000,0.003034,0.000000,100
