countCopy_AVE,countDelete_AVE,countIndel_AVE,countPoint_AVE,countPointOffset_AVE,genomeLength_AVE,optimizeValue_AVE,score_AVE,score_direction_AVE,score_goal_AVE,score_hit_AVE,score_move_AVE,score_sensor_AVE,update
0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,-5.222535,-5.222535,0.494068,0.060000,-5.960000,-0.270000,0.172036,0
0.540000,0.160000,0.000000,245.190000,0.000000,5067.380000,1.131678,1.131678,0.420365,2.960000,-5.470000,0.000000,0.261312,10
1.220000,2.140000,0.000000,485.050000,0.000000,4560.690000,7.262668,7.262668,0.521883,4.330000,-2.250000,0.000000,0.330784,20
2.180000,3.270000,0.000000,720.240000,0.000000,4520.540000,-2.909181,-2.909181,0.532480,0.880000,-5.430000,0.000000,0.228339,30
1.500000,4.050000,0.000000,927.130000,0.000000,4176.570000,5.638863,5.638863,0.629970,3.250000,-1.790000,0.000000,0.298893,40
3.490000,5.240000,0.000000,1134.420000,0.000000,4359.230000,-1.981090,-1.981090,0.722981,0.990000,-4.960000,-0.010000,0.277357,50
5.240000,5.470000,0.000000,1362.440000,0.000000,4736.440000,3.974782,3.974782,0.707470,2.580000,-2.220000,-0.010000,0.327937,60
6.830000,5.790000,0.000000,1616.540000,0.000000,5055.200000,1.490803,1.490803,0.678832,1.930000,-3.350000,0.000000,0.301971,70
8.530000,7.510000,0.000000,1895.820000,0.000000,5062.130000,1.123903,1.123903,0.765510,3.780000,-7.500000,0.000000,0.298393,80
9.210000,8.470000,0.000000,2148.860000,0.000000,5080.050000,1.076736,1.076736,0.726857,1.720000,-3.390000,0.000000,0.299879,90
10.610000,8.380000,0.000000,2441.420000,0.000000,5392.510000,4.206302,4.206302,0.722152,2.860000,-2.420000,-0.120000,0.192554,100
13.590000,10.290000,0.000000,2744.880000,0.000000,5877.260000,3.671104,3.671104,0.750285,2.050000,-1.340000,0.000000,0.160820,110
13.560000,13.340000,0.000000,2982.490000,0.000000,4866.530000,-0.144518,-0.144518,0.752917,2.910000,-7.020000,0.000000,0.302565,120
13.840000,16.280000,0.000000,3184.880000,0.000000,3985.420000,-0.971823,-0.971823,0.774080,1.930000,-5.820000,0.000000,0.214097,130
15.840000,17.930000,0.000000,3375.080000,0.000000,4197.920000,1.118429,1.118429,0.764698,1.030000,-1.990000,0.000000,0.283731,140
18.730000,19.560000,0.000000,3614.800000,0.000000,5141.450000,18.453655,18.453655,0.684056,10.280000,-3.110000,0.000000,0.319599,150
19.360000,19.530000,0.000000,3875.410000,0.000000,5384.730000,-8.570242,-8.570242,0.618214,3.040000,-15.570000,0.000000,0.301544,160
20.990000,19.480000,0.000000,4189.120000,0.000000,5914.510000,10.352669,10.352669,0.681903,10.460000,-11.530000,-0.010000,0.281183,170
22.490000,21.360000,0.000000,4453.380000,0.000000,5678.140000,3.946437,3.946437,0.730113,9.430000,-15.850000,0.000000,0.206324,180
24.870000,22.070000,0.000000,4735.740000,0.000000,6117.320000,20.573335,20.573335,0.775682,12.810000,-6.080000,0.000000,0.257653,190
26.910000,23.150000,0.000000,5043.160000,0.000000,6357.630000,25.329986,25.329986,0.741263,16.160000,-8.010000,0.000000,0.278724,200
27.530000,23.580000,0.000000,5376.000000,0.000000,6335.840000,23.342857,23.342857,0.724375,13.300000,-4.300000,0.000000,0.318482,210
30.130000,26.930000,0.000000,5673.090000,0.000000,6310.650000,21.211336,21.211336,0.770843,15.440000,-10.730000,0.000000,0.290493,220
30.090000,27.620000,0.000000,5974.950000,0.000000,6090.550000,5.396243,5.396243,0.763574,11.270000,-18.220000,0.000000,0.312669,230
32.750000,28.410000,0.000000,6312.780000,0.000000,6829.170000,11.331637,11.331637,0.742017,11.200000,-12.040000,0.000000,0.229620,240
32.530000,31.260000,0.000000,6581.810000,0.000000,5843.770000,28.979388,28.979388,0.775239,22.400000,-16.880000,0.000000,0.284149,250
33.900000,34.210000,0.000000,6841.380000,0.000000,5248.590000,26.081672,26.081672,0.800127,18.330000,-11.690000,0.000000,0.311545,260
37.790000,35.240000,0.000000,7161.810000,0.000000,6301.790000,23.876717,23.876717,0.781631,15.940000,-9.040000,0.000000,0.255086,270
41.020000,35.830000,0.000000,7527.070000,0.000000,7241.170000,2.659640,2.659640,0.769025,7.470000,-13.270000,0.000000,0.220615,280
42.420000,37.680000,0.000000,7889.380000,0.000000,7276.250000,26.959481,26.959481,0.805246,18.700000,-11.550000,-0.030000,0.307368,290
42.390000,39.170000,0.000000,8201.440000,0.000000,7000.990000,1.611708,1.611708,0.758677,7.590000,-14.620000,0.000000,0.293031,300
45.200000,40.240000,0.000000,8571.900000,0.000000,7679.540000,40.128781,40.128781,0.817816,22.440000,-5.900000,0.000000,0.330965,310
45.480000,41.620000,0.000000,8949.820000,0.000000,7184.020000,42.883553,42.883553,0.823598,23.000000,-4.270000,-0.020000,0.331225,320
45.770000,42.680000,0.000000,9299.040000,0.000000,6977.740000,-9.312697,-9.312697,0.757712,3.750000,-17.900000,-0.020000,0.330861,330
46.690000,44.360000,0.000000,9650.610000,0.000000,6748.010000,25.509364,25.509364,0.816688,19.550000,-14.740000,0.000000,0.332676,340
49.500000,45.140000,0.000000,10042.660000,0.000000,7482.750000,21.891725,21.891725,0.777467,14.370000,-7.950000,-0.010000,0.324884,350
55.590000,47.260000,0.000000,10669.280000,0.000000,8919.880000,29.673992,29.673992,0.784361,18.710000,-8.860000,0.000000,0.329631,360
56.530000,49.190000,0.000000,11112.120000,0.000000,8584.430000,18.769975,18.769975,0.783142,14.040000,-10.420000,0.000000,0.326833,370
57.370000,52.190000,0.000000,11470.930000,0.000000,7932.090000,-8.623105,-8.623105,0.784125,3.910000,-17.560000,0.000000,0.332770,380
59.520000,53.630000,0.000000,11888.490000,0.000000,8275.750000,29.226700,29.226700,0.837976,18.840000,-9.620000,0.000000,0.328724,390
66.040000,57.250000,0.000000,12469.550000,0.000000,9617.370000,25.575877,25.575877,0.808011,17.830000,-11.220000,0.000000,0.327866,400
68.230000,60.110000,0.000000,12936.220000,0.000000,9303.930000,22.629848,22.629848,0.805377,15.220000,-8.940000,0.000000,0.324472,410
