countCopy_AVE,countDelete_AVE,countIndel_AVE,countPoint_AVE,countPointOffset_AVE,genomeLength_AVE,optimizeValue_0_AVE,score_AVE,score_direction_AVE,score_dist_AVE,score_goal_AVE,score_hit_AVE,score_moves_AVE,score_sensor_AVE,update
0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,-2.926089,-2.926089,0.000000,-0.090000,0.080000,-1.026000,-1.950000,0.000000,0
0.190000,0.580000,0.000000,251.130000,0.000000,4826.340000,18.239611,18.239611,0.000000,-0.010000,12.980000,-1.599000,6.859167,0.000000,10
3.430000,1.800000,0.000000,510.110000,0.000000,5524.490000,14.434556,14.434556,0.000000,-0.020000,11.800000,-1.621000,4.257500,0.000000,20
3.890000,4.330000,0.000000,733.030000,0.000000,4827.320000,13.864409,13.864409,0.000000,-0.220000,10.910000,-1.773000,4.745833,0.000000,30
5.030000,4.320000,0.000000,984.340000,0.000000,5179.710000,23.338333,23.338333,0.000000,0.000000,16.260000,-1.725000,8.803333,0.000000,40
7.160000,5.730000,0.000000,1212.490000,0.000000,5682.630000,18.964870,18.964870,0.000000,-0.110000,14.320000,-1.599000,6.250000,0.000000,50
7.380000,6.320000,0.000000,1477.360000,0.000000,5543.340000,30.898667,30.898667,0.000000,-0.090000,19.450000,-1.018000,12.481667,0.000000,60
7.990000,7.260000,0.000000,1724.990000,0.000000,5306.710000,27.863667,27.863667,0.000000,-0.010000,17.730000,-0.788000,10.922500,0.000000,70
10.890000,7.160000,0.000000,2030.080000,0.000000,6473.640000,36.728500,36.728500,0.000000,0.000000,21.150000,-0.464000,16.042500,0.000000,80
13.140000,8.870000,0.000000,2346.520000,0.000000,6727.080000,35.574792,35.574792,0.000000,-0.040000,20.080000,-1.592000,17.091667,0.000000,90
14.760000,10.410000,0.000000,2719.020000,0.000000,7116.310000,29.773556,29.773556,0.000000,-0.010000,17.220000,-0.882000,13.436667,0.000000,100
