countCopy_AVE,countDelete_AVE,countIndel_AVE,countPoint_AVE,countPointOffset_AVE,genomeLength_AVE,optimizeValue_AVE,score_AVE,score_direction_AVE,score_dist_AVE,score_goal_AVE,score_hit_AVE,score_moves_AVE,score_sensor_AVE,update
0.000000,0.000000,0.000000,0.000000,0.000000,5000.000000,-2.841592,-2.841592,0.000000,-0.100000,0.200000,-1.127000,-1.894167,0.000000,0
0.270000,2.650000,0.000000,212.920000,0.000000,4442.680000,4.287375,4.287375,0.000000,-0.030000,4.970000,-2.042000,1.373333,0.000000,10
0.660000,3.740000,0.000000,418.760000,0.000000,4263.550000,14.984333,14.984333,0.000000,0.000000,10.930000,-1.354000,5.408333,0.000000,20
1.400000,5.440000,0.000000,582.020000,0.000000,3868.760000,18.350000,18.350000,0.000000,0.000000,11.550000,-1.370000,8.170000,0.000000,30
1.530000,6.490000,0.000000,727.340000,0.000000,3444.570000,7.091833,7.091833,0.000000,0.000000,5.960000,-1.949000,3.080833,0.000000,40
2.390000,8.900000,0.000000,863.330000,0.000000,2756.180000,9.511500,9.511500,0.000000,0.000000,8.290000,-1.936000,3.157500,0.000000,50
3.430000,8.050000,0.000000,1051.690000,0.000000,3448.240000,10.499836,10.499836,0.000000,-0.090000,9.150000,-1.911000,3.268333,0.000000,60
2.860000,10.430000,0.000000,1120.450000,0.000000,2528.340000,11.220667,11.220667,0.000000,0.000000,9.890000,-1.931000,3.261667,0.000000,70
3.190000,10.870000,0.000000,1242.510000,0.000000,2522.180000,28.788167,28.788167,0.000000,0.000000,17.500000,-1.681000,12.969167,0.000000,80
2.750000,11.740000,0.000000,1279.460000,0.000000,1983.510000,22.336000,22.336000,0.000000,0.000000,14.810000,-1.964000,9.490000,0.000000,90
5.590000,10.410000,0.000000,1565.690000,0.000000,3398.420000,31.563333,31.563333,0.000000,0.000000,19.480000,-1.600000,13.683333,0.000000,100
6.800000,11.080000,0.000000,1713.520000,0.000000,3297.420000,25.759500,25.759500,0.000000,0.000000,16.790000,-1.803000,10.772500,0.000000,110
7.280000,10.680000,0.000000,1876.910000,0.000000,3613.650000,24.544500,24.544500,0.000000,0.000000,16.710000,-1.808000,9.642500,0.000000,120
7.180000,10.630000,0.000000,2065.970000,0.000000,3636.750000,33.241412,33.241412,0.000000,-0.010000,20.500000,-1.163000,13.905000,0.000000,130
7.480000,10.600000,0.000000,2249.650000,0.000000,3721.850000,33.463758,33.463758,0.000000,-0.020000,18.530000,-1.408000,16.343333,0.000000,140
8.410000,10.860000,0.000000,2440.260000,0.000000,3978.730000,16.324127,16.324127,0.000000,-0.040000,10.970000,-2.065000,7.421667,0.000000,150
7.890000,10.800000,0.000000,2636.150000,0.000000,3873.130000,27.167000,27.167000,0.000000,0.000000,17.270000,-1.203000,11.100000,0.000000,160
9.110000,10.830000,0.000000,2857.440000,0.000000,4204.410000,25.896000,25.896000,0.000000,0.000000,16.890000,-1.529000,10.535000,0.000000,170
9.280000,11.730000,0.000000,3008.480000,0.000000,3991.390000,24.650500,24.650500,0.000000,0.000000,15.510000,-1.417000,10.557500,0.000000,180
10.910000,12.900000,0.000000,3186.220000,0.000000,4094.500000,21.627875,21.627875,0.000000,-0.010000,14.930000,-1.704000,8.402500,0.000000,190
10.170000,15.460000,0.000000,3304.160000,0.000000,3297.860000,29.835000,29.835000,0.000000,0.000000,18.150000,-1.410000,13.095000,0.000000,200
10.260000,15.880000,0.000000,3473.570000,0.000000,3284.190000,35.380000,35.380000,0.000000,0.000000,18.840000,-1.775000,18.315000,0.000000,210
10.010000,16.500000,0.000000,3630.530000,0.000000,2982.840000,35.043000,35.043000,0.000000,0.000000,21.970000,-1.507000,14.580000,0.000000,220
10.260000,16.760000,0.000000,3781.070000,0.000000,3006.610000,27.292333,27.292333,0.000000,0.000000,17.160000,-2.021000,12.153333,0.000000,230
10.100000,17.030000,0.000000,3951.550000,0.000000,2876.560000,24.563500,24.563500,0.000000,0.000000,17.550000,-2.129000,9.142500,0.000000,240
10.430000,17.700000,0.000000,4059.390000,0.000000,2800.410000,28.778167,28.778167,0.000000,-0.010000,18.920000,-2.146000,12.005000,0.000000,250
10.520000,17.350000,0.000000,4194.600000,0.000000,2941.940000,29.293833,29.293833,0.000000,0.000000,21.230000,-1.327000,9.390833,0.000000,260
10.680000,17.740000,0.000000,4323.880000,0.000000,2833.620000,27.875167,27.875167,0.000000,0.000000,17.810000,-2.014000,12.079167,0.000000,270
10.640000,17.910000,0.000000,4455.460000,0.000000,2788.210000,38.762000,38.762000,0.000000,0.000000,22.790000,-0.843000,16.815000,0.000000,280
10.360000,18.300000,0.000000,4577.090000,0.000000,2552.040000,30.298167,30.298167,0.000000,0.000000,20.460000,-1.351000,11.189167,0.000000,290
11.450000,18.690000,0.000000,4682.840000,0.000000,2638.420000,36.061952,36.061952,0.000000,-0.010000,21.020000,-1.739000,16.781667,0.000000,300
11.870000,18.730000,0.000000,4762.270000,0.000000,2387.540000,34.440667,34.440667,0.000000,0.000000,20.540000,-1.626000,15.526667,0.000000,310
11.230000,18.430000,0.000000,4916.540000,0.000000,2433.070000,20.771292,20.771292,0.000000,-0.020000,15.150000,-2.236000,7.858333,0.000000,320
11.460000,19.050000,0.000000,5043.540000,0.000000,2401.580000,25.123083,25.123083,0.000000,-0.010000,17.240000,-2.064000,9.947500,0.000000,330
12.600000,19.080000,0.000000,5159.140000,0.000000,2529.030000,23.946000,23.946000,0.000000,-0.010000,16.410000,-1.629000,9.167500,0.000000,340
13.100000,20.010000,0.000000,5277.130000,0.000000,2197.500000,35.427912,35.427912,0.000000,-0.010000,21.170000,-1.429000,15.687500,0.000000,350
13.730000,20.680000,0.000000,5393.920000,0.000000,2226.280000,36.204167,36.204167,0.000000,0.000000,20.750000,-1.335000,16.789167,0.000000,360
13.720000,20.980000,0.000000,5487.810000,0.000000,2134.950000,37.201667,37.201667,0.000000,0.000000,19.840000,-1.705000,19.066667,0.000000,370
14.190000,20.340000,0.000000,5566.860000,0.000000,2370.410000,33.534667,33.534667,0.000000,0.000000,19.120000,-1.372000,15.786667,0.000000,380
14.870000,20.590000,0.000000,5709.570000,0.000000,2539.500000,29.336000,29.336000,0.000000,0.000000,17.470000,-1.774000,13.640000,0.000000,390
15.970000,21.080000,0.000000,5819.840000,0.000000,2777.000000,34.699857,34.699857,0.000000,-0.010000,20.670000,-1.293000,15.323333,0.000000,400
15.430000,21.850000,0.000000,5900.620000,0.000000,2237.230000,37.752333,37.752333,0.000000,0.000000,19.980000,-1.656000,19.428333,0.000000,410
15.060000,22.610000,0.000000,5970.380000,0.000000,1879.260000,26.318738,26.318738,0.000000,-0.020000,16.950000,-2.219000,11.590833,0.000000,420
15.130000,22.280000,0.000000,6080.530000,0.000000,2021.590000,37.224833,37.224833,0.000000,0.000000,20.670000,-1.266000,17.820833,0.000000,430
15.570000,22.280000,0.000000,6192.330000,0.000000,2216.550000,41.189167,41.189167,0.000000,0.000000,23.340000,-0.890000,18.739167,0.000000,440
15.320000,21.920000,0.000000,6341.050000,0.000000,2053.420000,39.640167,39.640167,0.000000,0.000000,20.240000,-1.469000,20.869167,0.000000,450
15.740000,21.730000,0.000000,6455.170000,0.000000,2325.980000,32.267500,32.267500,0.000000,0.000000,17.750000,-1.565000,16.082500,0.000000,460
17.280000,21.590000,0.000000,6640.140000,0.000000,3098.960000,29.202167,29.202167,0.000000,0.000000,18.600000,-1.702000,12.304167,0.000000,470
17.800000,21.700000,0.000000,6804.490000,0.000000,3292.710000,34.260833,34.260833,0.000000,0.000000,20.570000,-1.150000,14.840833,0.000000,480
18.200000,22.100000,0.000000,6948.950000,0.000000,3011.990000,40.864833,40.864833,0.000000,0.000000,22.660000,-0.986000,19.190833,0.000000,490
18.240000,22.180000,0.000000,7075.810000,0.000000,2856.350000,20.929000,20.929000,0.000000,0.000000,14.530000,-2.011000,8.410000,0.000000,500
18.100000,22.450000,0.000000,7220.870000,0.000000,2747.840000,30.810833,30.810833,0.000000,0.000000,17.380000,-1.635000,15.065833,0.000000,510
18.150000,23.120000,0.000000,7348.330000,0.000000,2492.600000,43.672738,43.672738,0.000000,-0.010000,22.910000,-0.890000,21.654167,0.000000,520
18.490000,23.250000,0.000000,7478.360000,0.000000,2738.470000,32.729833,32.729833,0.000000,0.000000,19.270000,-1.151000,14.610833,0.000000,530
18.430000,23.510000,0.000000,7612.610000,0.000000,2722.140000,28.253833,28.253833,0.000000,0.000000,16.650000,-1.817000,13.420833,0.000000,540
19.120000,23.450000,0.000000,7771.970000,0.000000,2929.410000,31.155042,31.155042,0.000000,-0.010000,16.190000,-1.531000,16.496667,0.000000,550
18.310000,23.680000,0.000000,7886.230000,0.000000,2546.680000,45.124667,45.124667,0.000000,0.000000,21.820000,-1.617000,24.921667,0.000000,560
20.490000,24.280000,0.000000,8058.240000,0.000000,3405.190000,39.590949,39.590949,0.000000,-0.070000,21.320000,-1.074000,19.349167,0.000000,570
20.310000,24.360000,0.000000,8223.390000,0.000000,3301.070000,35.382167,35.382167,0.000000,0.000000,20.230000,-0.932000,16.084167,0.000000,580
20.260000,24.530000,0.000000,8380.120000,0.000000,3131.000000,35.694167,35.694167,0.000000,0.000000,19.240000,-1.920000,18.374167,0.000000,590
20.580000,25.460000,0.000000,8501.100000,0.000000,2822.010000,43.819500,43.819500,0.000000,0.000000,22.360000,-1.118000,22.577500,0.000000,600
21.550000,25.150000,0.000000,8640.440000,0.000000,3100.010000,33.663333,33.663333,0.000000,0.000000,19.640000,-1.835000,15.858333,0.000000,610
21.950000,25.510000,0.000000,8782.400000,0.000000,3035.940000,32.399667,32.399667,0.000000,0.000000,19.550000,-1.377000,14.226667,0.000000,620
23.250000,26.480000,0.000000,8947.610000,0.000000,3112.080000,34.293000,34.293000,0.000000,0.000000,21.200000,-1.682000,14.775000,0.000000,630
