mapping::countCopy_AVE,mapping::countDelete_AVE,mapping::countIndel_AVE,mapping::countPoint_AVE,mapping::countPointOffset_AVE,mapping::genomeLength_AVE,optimizeValue_AVE,order::countCopy_AVE,order::countDelete_AVE,order::countIndel_AVE,order::countPoint_AVE,order::countPointOffset_AVE,order::genomeLength_AVE,score_AVE,score_VAR,update
0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.007874,0.000000,0.000000,0.000000,0.000000,0.000000,10.000000,0.007874,0.000000,0
0.000000,0.000000,0.000000,4.050000,0.000000,10.000000,0.010176,0.000000,0.000000,0.000000,0.160000,0.000000,10.000000,0.010176,0.000000,10
0.000000,0.000000,0.000000,6.040000,0.000000,10.000000,0.010638,0.000000,0.000000,0.000000,1.160000,0.000000,10.000000,0.010638,0.000000,20
0.000000,0.000000,0.000000,8.180000,0.000000,10.000000,0.012470,0.000000,0.000000,0.000000,1.220000,0.000000,10.000000,0.012470,0.000000,30
0.000000,0.000000,0.000000,8.190000,0.000000,10.000000,0.012469,0.000000,0.000000,0.000000,2.520000,0.000000,10.000000,0.012469,0.000000,40
0.000000,0.000000,0.000000,8.470000,0.000000,10.000000,0.012458,0.000000,0.000000,0.000000,2.800000,0.000000,10.000000,0.012458,0.000000,50
0.000000,0.000000,0.000000,8.540000,0.000000,10.000000,0.012416,0.000000,0.000000,0.000000,2.990000,0.000000,10.000000,0.012416,0.000000,60
0.000000,0.000000,0.000000,8.810000,0.000000,10.000000,0.012433,0.000000,0.000000,0.000000,3.060000,0.000000,10.000000,0.012433,0.000000,70
0.000000,0.000000,0.000000,8.940000,0.000000,10.000000,0.012465,0.000000,0.000000,0.000000,2.980000,0.000000,10.000000,0.012465,0.000000,80
0.000000,0.000000,0.000000,8.490000,0.000000,10.000000,0.012389,0.000000,0.000000,0.000000,3.320000,0.000000,10.000000,0.012389,0.000000,90
0.000000,0.000000,0.000000,8.810000,0.000000,10.000000,0.012381,0.000000,0.000000,0.000000,3.420000,0.000000,10.000000,0.012381,0.000000,100
0.000000,0.000000,0.000000,9.050000,0.000000,10.000000,0.012467,0.000000,0.000000,0.000000,2.680000,0.000000,10.000000,0.012467,0.000000,110
0.000000,0.000000,0.000000,9.530000,0.000000,10.000000,0.012473,0.000000,0.000000,0.000000,3.350000,0.000000,10.000000,0.012473,0.000000,120
0.000000,0.000000,0.000000,9.430000,0.000000,10.000000,0.012400,0.000000,0.000000,0.000000,3.990000,0.000000,10.000000,0.012400,0.000000,130
0.000000,0.000000,0.000000,9.080000,0.000000,10.000000,0.012479,0.000000,0.000000,0.000000,4.140000,0.000000,10.000000,0.012479,0.000000,140
0.000000,0.000000,0.000000,8.830000,0.000000,10.000000,0.012439,0.000000,0.000000,0.000000,4.290000,0.000000,10.000000,0.012439,0.000000,150
0.000000,0.000000,0.000000,9.370000,0.000000,10.000000,0.012404,0.000000,0.000000,0.000000,4.040000,0.000000,10.000000,0.012404,0.000000,160
0.000000,0.000000,0.000000,9.550000,0.000000,10.000000,0.012468,0.000000,0.000000,0.000000,5.160000,0.000000,10.000000,0.012468,0.000000,170
